year,Kappa,Dalila,Amanda
1880,100,200,400
1881,100,200,400
1882,100,200,400
1883,100,200,400
1884,100,200,400
1885,100,200,400
1886,100,200,400
1887,100,200,400
1888,100,200,400
1889,100,200,400
1890,100,200,400
1891,100,200,400
1892,100,200,400
1893,100,200,400
1894,100,200,400
1895,100,200,400
1896,100,200,400
1897,100,200,400
1898,100,200,400
1899,100,200,400
1900,100,200,400
1901,100,200,400
1902,100,200,400
1903,100,200,400
1904,100,200,400
1905,100,200,400
1906,100,200,400
1907,100,200,400
1908,0,200,400
1909,0,200,400
1910,0,200,400
1911,0,200,400
1912,0,200,400
1913,0,200,400
1914,0,200,400
1915,0,200,400
1916,0,200,400
1917,0,200,400
1918,0,200,400
1919,0,200,400
1920,0,200,400
1921,0,200,400
1922,0,200,400
1923,0,200,400
1924,0,200,400
1925,0,200,400
1926,0,200,400
1927,0,200,400
1928,0,200,400
1929,0,0,400
1930,0,0,400
1931,0,0,400
1932,0,0,400
1933,0,0,400
1934,0,0,400
1935,0,0,400
1936,0,0,400
1937,0,0,400
1938,0,0,400
1939,0,0,400
1940,0,0,400
1941,0,0,400
1942,0,0,400
1943,0,0,400
1944,0,0,400
1945,0,0,400
1946,0,0,400
1947,0,0,400
1948,0,0,400
1949,0,0,400
1950,0,0,400
1951,0,0,400
1952,0,0,400
1953,0,0,400
1954,0,0,400
1955,0,0,400
1956,0,0,400
1957,0,0,400
1958,0,0,400
1959,0,0,400
1960,0,0,400
1961,0,0,400
1962,0,0,400
1963,0,0,400
1964,0,0,400
1965,0,0,400
1966,0,0,400
1967,0,0,400
1968,0,0,400
1969,0,0,400
1970,0,0,400
1971,0,0,400
1972,0,0,0
1973,0,0,0
1974,0,0,0
1975,0,0,0
1976,0,0,0
1977,0,0,0
1978,0,0,0
1979,0,0,0
1980,0,0,0
1981,0,0,0
1982,0,0,0
1983,0,0,0
1984,0,0,0
1985,0,0,0
1986,0,0,0
1987,0,0,0
1988,0,0,0
1989,0,0,0
1990,0,0,0
1991,0,0,0
1992,0,0,0
1993,0,0,0
1994,0,0,0
1995,0,0,0
1996,0,0,0
1997,0,0,0
1998,0,0,0
1999,0,0,0
2000,0,0,0
2001,0,0,0
2002,0,0,0
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,0,0
2010,0,0,0
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
